Scientific_Name,Family,Genus,Brain_Size_Female_Mean,Body_mass_male_mean,Body_mass_female_mean,Mass_Dimorphism,HomeRange_km2
Alouatta_guariba,Atelidae,Alouatta,49.08,5800,4550,1.275,0.03
Alouatta_caraya,Atelidae,Alouatta,47.8,6525,4240,1.539,
Alouatta_seniculus,Atelidae,Alouatta,54.26,6690,5210,1.284,0.1
Alouatta_palliata,Atelidae,Alouatta,48.04,7150,5350,1.336,0.19
Alouatta_belzebul,Atelidae,Alouatta,51.19,7270,5520,1.317,
Lagothrix_lagotricha,Atelidae,Lagothrix,98,7280,7020,1.037,2.82
Ateles_geoffroyi,Atelidae,Ateles,109.59,7780,7290,1.067,0.73
Ateles_belzebuth,Atelidae,Ateles,112.75,7850,8484.4,0.925,2.28
Ateles_paniscus,Atelidae,Ateles,101.2,8490,8070,1.052,1.36
Ateles_fusciceps,Atelidae,Ateles,108.74,8890,9160,0.971,
Brachyteles_arachnoides,Atelidae,Brachyteles,115.94,9610,8070,1.191,1.04
Alouatta_pigra,Atelidae,Alouatta,48.75,11400,6430,1.773,0.3
Callithrix_pygmaea,Cebidae,Callithrix,4.33,110,122,0.902,0.002
Callithrix_jacchus,Cebidae,Callithrix,7.05,318,322,0.988,0.02
Callithrix_argentata,Cebidae,Callithrix,8.36,330,360,0.917,
Callithrix_penicillata,Cebidae,Callithrix,7.38,343.8,311.7,1.103,0.01
Callithrix_humeralifera,Cebidae,Callithrix,8.2,360,380,0.947,0.1
Saguinus_niger,Cebidae,Saguinus,9.62,380,370,1.027,
Saguinus_fuscicollis,Cebidae,Saguinus,8.03,404.6,396.6,1.02,0.2
Saguinus_oedipus,Cebidae,Saguinus,9.92,416.6,445.1,0.936,0.06
Callimico_goeldii,Cebidae,Callimico,11.9,499,468,1.066,0.32
Saguinus_geoffroyi,Cebidae,Saguinus,10.19,499.3,534.4,0.934,0.16
Saguinus_leucopus,Cebidae,Saguinus,9.61,510,539,0.946,
Saguinus_midas,Cebidae,Saguinus,9.98,535,591,0.905,0.05
Leontopithecus_chrysomelas,Cebidae,Leontopithecus,11.86,610,700,0.871,0.24
Leontopithecus_rosalia,Cebidae,Leontopithecus,12.67,620,598,1.037,0.26
Saguinus_mystax,Cebidae,Saguinus,10.99,629.3,538,1.17,0.21
Aotus_lemurinus,Cebidae,Aotus,16.25,752.8,716.1,1.051,
Saimiri_sciureus,Cebidae,Saimiri,24.02,855,742.5,1.152,0.68
Saimiri_oerstedii,Cebidae,Saimiri,25.52,897,680,1.319,0.1
Aotus_trivirgatus,Cebidae,Aotus,16.13,1044.4,933.3,1.119,0.02
Aotus_azarai,Cebidae,Aotus,20.69,1180,1230,0.959,0.095
Cebus_xanthosternos,Cebidae,Cebus,64,2714.3,2166.7,1.253,
Cebus_albifrons,Cebidae,Cebus,63.24,3180,2290,1.389,0.53
Cebus_olivaceus,Cebidae,Cebus,68.38,3229.2,2633.3,1.226,1.7
Cebus_capucinus,Cebidae,Cebus,72.12,3285.8,2436.5,1.349,0.35
Cebus_apella,Cebidae,Cebus,64.32,3382.8,2489.1,1.359,0.88
Miopithecus_talapoin,Cercopithecidae,Miopithecus,34.76,1940,1560,1.244,0.8
Cercopithecus_wolfi,Cercopithecidae,Cercopithecus,57.2,3910,2870,1.362,
Cercopithecus_pogonias,Cercopithecidae,Cercopithecus,56.56,4260,2900,1.469,1.15
Cercopithecus_cephus,Cercopithecidae,Cercopithecus,61.69,4290,2880,1.49,0.24
Cercopithecus_petaurista,Cercopithecidae,Cercopithecus,52.07,4300,2918.2,1.474,
Chlorocebus_aethiops,Cercopithecidae,Chlorocebus,59,4400,3039,1.448,
Cercopithecus_campbelli,Cercopithecidae,Cercopithecus,54.39,4500,2700,1.667,0.01
Cercopithecus_ascanius,Cercopithecidae,Cercopithecus,54.9,4527.6,2901,1.561,0.16
Procolobus_verus,Cercopithecidae,Procolobus,51.63,4700,4200,1.119,0.56
Cercopithecus_mona,Cercopithecidae,Cercopithecus,57.75,4705,2733,1.722,
Chlorocebus_sabaeus,Cercopithecidae,Chlorocebus,59.39,4923.6,3700,1.331,
Macaca_fascicularis,Cercopithecidae,Macaca,62.14,4984.2,3517.9,1.417,0.46
Chlorocebus_pygerythrus,Cercopithecidae,Chlorocebus,59.42,5071.2,3575.8,1.418,
Cercopithecus_diana,Cercopithecidae,Cercopithecus,55.15,5200,3900,1.333,1.25
Cercopithecus_hamlyni,Cercopithecidae,Cercopithecus,58.8,5490,3360,1.634,
Macaca_sinica,Cercopithecidae,Macaca,66,5680,3200,1.775,0.4
Piliocolobus_kirkii,Cercopithecidae,Piliocolobus,55.5,5800,5460,1.062,0.326
Cercopithecus_lhoesti,Cercopithecidae,Cercopithecus,67.3,5970,3450,1.73,
Macaca_cyclopis,Cercopithecidae,Macaca,73,6000,4940,1.215,
Allenopithecus_nigroviridis,Cercopithecidae,Allenopithecus,53.7,6130,3180,1.928,
Macaca_radiata,Cercopithecidae,Macaca,69.38,6312.5,3855.7,1.637,0.88
Macaca_leonina,Cercopithecidae,Macaca,82.12,6520.5,4762.7,1.369,
Presbytis_melalophos,Cercopithecidae,Presbytis,59.21,6554.3,6566.6,0.998,0.12
Cercopithecus_nictitans,Cercopithecidae,Cercopithecus,67.52,6670,4260,1.566,1.15
Presbytis_comata,Cercopithecidae,Presbytis,59,6680,6710,0.996,0.38
Trachypithecus_cristatus,Cercopithecidae,Trachypithecus,54.98,6728.1,6059.7,1.11,0.12
Cercopithecus_albogularis,Cercopithecidae,Cercopithecus,66.16,6977.7,4261.9,1.637,
Trachypithecus_obscurus,Cercopithecidae,Trachypithecus,59.97,7346.9,6764.8,1.086,0.33
Cercopithecus_neglectus,Cercopithecidae,Cercopithecus,60.86,7350,4130,1.78,0.06
Trachypithecus_vetulus,Cercopithecidae,Trachypithecus,60.4,7371,5103,1.444,0.02
Cercopithecus_mitis,Cercopithecidae,Cercopithecus,65.24,7590.6,4628,1.64,0.1
Trachypithecus_phayrei,Cercopithecidae,Trachypithecus,69.15,7767.8,7182,1.082,0.958
Lophocebus_aterrimus,Cercopithecidae,Lophocebus,91,7840,5760,1.361,0.34
Lophocebus_albigena,Cercopithecidae,Lophocebus,89.96,7890,6010,1.313,1.98
Macaca_mulatta,Cercopithecidae,Macaca,84.26,7915.1,5670.5,1.396,5.91
Piliocolobus_badius,Cercopithecidae,Piliocolobus,62.46,8360,8210,1.018,0.42
Colobus_vellerosus,Cercopithecidae,Colobus,69.73,8420,7220,1.166,0.29
Macaca_silenus,Cercopithecidae,Macaca,80,8900,6100,1.459,0.88
Cercocebus_torquatus,Cercopithecidae,Cercocebus,94.98,9470,5500,1.722,
Cercocebus_agilis,Cercopithecidae,Cercocebus,100.89,9500,5660,1.678,
Piliocolobus_tephrosceles,Cercopithecidae,Piliocolobus,72.45,9559.6,7258,1.317,0.65
Cercocebus_galeritus,Cercopithecidae,Cercocebus,95.34,9610,5260,1.827,0.51
Colobus_guereza,Cercopithecidae,Colobus,69.77,9673,7505.6,1.289,0.3
Colobus_angolensis,Cercopithecidae,Colobus,72.3,9680,7570,1.279,3.71
Macaca_nigra,Cercopithecidae,Macaca,84.5,9890,5470,1.808,
Colobus_polykomos,Cercopithecidae,Colobus,70.23,9900,8300,1.193,0.5
Colobus_satanas,Cercopithecidae,Colobus,71.8,10400,7420,1.402,2.72
Macaca_fuscata,Cercopithecidae,Macaca,96.78,10970,8030,1.366,1.43
Cercocebus_torquatus_atys,Cercopithecidae,Cercocebus,86.8,11000,6200,1.774,
Pygathrix_nemaeus,Cercopithecidae,Pygathrix,89.5,11000,8440,1.303,
Macaca_nemestrina,Cercopithecidae,Macaca,100.65,11102.7,6539.2,1.698,1.75
Macaca_assamensis,Cercopithecidae,Macaca,88.3,11300,6900,1.638,
Macaca_arctoides,Cercopithecidae,Macaca,99.8,12200,8400,1.452,
Trachypithecus_pileatus,Cercopithecidae,Trachypithecus,91.41,12247,11340,1.08,0.43
Erythrocebus_patas,Cercopithecidae,Erythrocebus,88.86,12400,6500,1.908,28.24
Macaca_sylvanus,Cercopithecidae,Macaca,97.93,14530.3,9625,1.51,2.63
Mandrillus_leucophaeus,Cercopithecidae,Mandrillus,136,17500,12500,1.4,
Rhinopithecus_roxellana,Cercopithecidae,Rhinopithecus,112.7,17900,11600,1.543,24.28
Papio_hamadryas,Cercopithecidae,Papio,133,18000,10300,1.748,17.37
Semnopithecus_entellus,Cercopithecidae,Semnopithecus,104.55,18144,11340,1.6,1.3
Theropithecus_gelada,Cercopithecidae,Theropithecus,124.52,19000,11700,1.624,1.16
Nasalis_larvatus,Cercopithecidae,Nasalis,83.84,19391.8,9729.6,1.993,3.73
Papio_cynocephalus,Cercopithecidae,Papio,156.13,22300,12000,1.858,14.95
Papio_anubis,Cercopithecidae,Papio,152.45,23000,13300,1.729,4.83
Papio_ursinus,Cercopithecidae,Papio,165,29800,14800,2.014,9.12
Mandrillus_sphinx,Cercopithecidae,Mandrillus,146.63,34400,12800,2.688,26.34
